"modima_p_value","medtest_p_value","ccmm_CI_lower","ccmm_CI_upper","ldm_p_value","permanova_p_value"
0.167,0.071,1.46363934705602,5.79904137631962,0.0275,0.018981018981019
0.022,0.128,0.512942960661134,4.57781389312995,0.5688,0.000999000999000999
0.174,0.518,4.26890491639727,7.54193243691923,0.0006999300069993,0.0799200799200799
0.337,0.932,-0.972811186244807,2.58819837179259,0.0398,0.000999000999000999
0.404,0.717,1.28079221062521,4.34215366582652,0.0090990900909909,0.000999000999000999
0.137,0.641,1.35312699442263,4.76999932964811,0.0112,0.000999000999000999
0.063,0.124,1.63290767765582,5.20457980155218,0.7587,0.001998001998002
0.323,0.527,-0.269195247533052,3.60719651987968,0.0056994300569943,0.000999000999000999
0.43,0.684,-0.77994596779608,2.95170079982193,0.2234,0.011988011988012
0.115,0.646,0.638991688154473,5.14229512534575,0.9736,0.002997002997003
0.31,0.245,0.511288532963558,4.08105710725984,0.0097990200979902,0.000999000999000999
0.123,0.723,1.67029519440171,5.75154960428342,0.0257,0.000999000999000999
0.033,0.043,0.148581764654897,3.39323441581386,0.62,0.747
0.127,0.92,4.02722351489601,7.82687827207167,9.99900009999e-05,0.000999000999000999
0.114,0.732,2.5420947641038,6.3156011698191,0.0008999100089991,0.003996003996004
0.025,0.535,2.21331318781729,5.65221819917124,0.4316,0.001998001998002
0.159,0.175,0.800987399280779,4.51059727420325,0.0015998400159984,0.001998001998002
0.001,0.284,2.52098871235402,7.513342956536,0.4682,0.004995004995005
0.43,0.974,1.19542072923888,5.1848733824624,0.4488,0.004995004995005
0.031,0.061,4.35459050945946,7.89759432752162,0.0003999600039996,0.015984015984016
0.333,0.795,0.936546291083141,4.48324095401156,0.0674,0.000999000999000999
0.409,0.917,1.98790291819857,4.9954563709042,0.6788,0.002997002997003
0.438,0.981,0.149256736240994,3.47360804261531,0.9896,0.000999000999000999
0.137,0.046,1.02815369928336,4.74576321441609,0.1424,0.002997002997003
0.001,0.012,-7.97374791147087,-3.0157692518995,0.8682,0.94
0.246,1,-0.0193516002545303,4.02750545667952,0.0012998700129987,0.000999000999000999
0.056,0.064,2.91180434592854,7.86112546842854,0.41,0.231
0.1,0.276,2.88553901432267,5.96051442896876,0.3229,0.00699300699300699
0.001,0.146,-6.07891746045352,-1.27912153901544,0.7292,0.123
0.287,0.153,-1.78397682639237,2.0929278298259,0.0005999400059994,0.000999000999000999
0.556,0.926,0.380372417542186,3.53974776622,0.0131,0.000999000999000999
0.363,0.829,0.239280171633493,3.87979127484096,0.0139,0.000999000999000999
0.006,0.03,-0.477383506303345,3.1066886191158,0.9647,0.000999000999000999
0.271,0.977,0.537036711701686,3.96503235346871,0.0015998400159984,0.000999000999000999
0.078,0.039,0.776749484608099,4.30325098518017,0.6773,0.000999000999000999
0.003,0.001,-6.13046720546802,-2.33733661169124,0.9114,0.355
0.805,0.64,-0.00659901766080115,3.70902214649739,0.0010998900109989,0.001998001998002
0.167,0.071,1.46363934705602,5.79904137631962,0.0275,0.018981018981019
0.022,0.128,0.512942960661134,4.57781389312995,0.5688,0.000999000999000999
0.174,0.518,4.26890491639727,7.54193243691923,0.0006999300069993,0.0799200799200799
0.337,0.932,-0.972811186244807,2.58819837179259,0.0398,0.000999000999000999
0.404,0.717,1.28079221062521,4.34215366582652,0.0090990900909909,0.000999000999000999
0.137,0.641,1.35312699442263,4.76999932964811,0.0112,0.000999000999000999
0.063,0.124,1.63290767765582,5.20457980155218,0.7587,0.001998001998002
0.323,0.527,-0.269195247533052,3.60719651987968,0.0056994300569943,0.000999000999000999
0.43,0.684,-0.77994596779608,2.95170079982193,0.2234,0.011988011988012
0.115,0.646,0.638991688154473,5.14229512534575,0.9736,0.002997002997003
0.31,0.245,0.511288532963558,4.08105710725984,0.0097990200979902,0.000999000999000999
0.138,0.747,1.57997936446249,5.96037581848969,0.031,0.000999000999000999
0.064,0.076,0.209832706905619,4.03865637482,0.4405,0.734
0.172,0.966,4.04430961456206,8.2188707919134,9.99900009999e-05,0.000999000999000999
0.137,0.674,2.47985520923303,6.58152511709922,0.000999900009999,0.00599400599400599
0.028,0.434,2.18169433065775,5.83392182895066,0.3198,0.003996003996004
0.163,0.167,0.678162637900544,4.72695593534814,0.0032996700329967,0.001998001998002
0.001,0.275,2.727054497859,8.07326534045546,0.4902,0.004995004995005
0.379,0.999,1.00792656380915,5.36083337946354,0.4826,0.016983016983017
0.037,0.04,4.31230581568641,8.04441230901136,0.0003999600039996,0.01998001998002
0.41,0.758,0.815464405238217,4.74883703602381,0.0869,0.000999000999000999
0.294,0.902,1.94751394907448,5.16484104183548,0.7604,0.00799200799200799
0.392,0.998,0.31577207617243,3.99363173405624,0.9877,0.000999000999000999
0.133,0.035,0.864469196498687,5.06742758770666,0.171,0.003996003996004
0.002,0.016,-8.11066105943722,-3.03992609492772,0.8677,0.927
0.254,0.986,0.0209461869993507,4.21919818119381,0.0012998700129987,0.000999000999000999
0.062,0.113,2.71897240895865,8.00380780817527,0.5047,0.251
0.1,0.207,2.79040343929484,6.26612229149836,0.3805,0.022977022977023
0.001,0.128,-6.61888380164,-1.48908715203962,0.6734,0.13
0.285,0.159,-2.03550611932713,2.09198873597486,0.0004999500049995,0.000999000999000999
0.511,0.808,0.203159607690274,3.67267508878676,0.0179,0.000999000999000999
0.455,0.985,-0.0715361500138773,3.78195287077388,0.0144,0.002997002997003
0.012,0.041,-0.628062951346304,3.20714665719253,0.9548,0.000999000999000999
0.305,1,0.404197454403369,4.1907463589959,0.0030996900309969,0.004995004995005
0.073,0.038,0.648731709038777,4.57827674168561,0.6504,0.001998001998002
0.003,0.001,-6.64880332791281,-2.53353667569464,0.9122,0.357
0.9,0.604,0.0705478779505226,3.96735648015614,0.0010998900109989,0.004995004995005
0.18,0.097,1.35170628935885,6.11641747816099,0.14,0.0619380619380619
0.03,0.114,0.155018748751625,4.49280747101341,0.5261,0.000999000999000999
0.2,0.655,4.12154998605142,7.72581182515538,0.0011998800119988,0.221
0.336,0.867,-1.04020974691716,2.84383423708383,0.0468,0.001998001998002
0.585,0.822,1.29136596285414,4.79543601723997,0.0152,0.000999000999000999
0.165,0.558,1.25475156425164,5.00624618490268,0.0162,0.000999000999000999
0.071,0.12,1.42011621912314,5.29632791947305,0.7969,0.011988011988012
0.35,0.458,-0.511791107003727,3.66990084713139,0.0097990200979902,0.000999000999000999
0.481,0.765,-0.633037282647323,3.41949163391544,0.2183,0.021978021978022
0.149,0.744,0.397238811498681,5.24856144036609,0.974,0.016983016983017
0.327,0.359,0.249406015087031,4.21823549363163,0.0083991600839916,0.000999000999000999
0.138,0.747,1.57997936446249,5.96037581848969,0.031,0.000999000999000999
0.064,0.076,0.209832706905619,4.03865637482,0.4405,0.734
0.172,0.966,4.04430961456206,8.2188707919134,9.99900009999e-05,0.000999000999000999
0.137,0.674,2.47985520923303,6.58152511709922,0.000999900009999,0.00599400599400599
0.028,0.434,2.18169433065775,5.83392182895066,0.3198,0.003996003996004
0.163,0.167,0.678162637900544,4.72695593534814,0.0032996700329967,0.001998001998002
0.001,0.275,2.727054497859,8.07326534045546,0.4902,0.004995004995005
0.379,0.999,1.00792656380915,5.36083337946354,0.4826,0.016983016983017
0.037,0.04,4.31230581568641,8.04441230901136,0.0003999600039996,0.01998001998002
0.41,0.758,0.815464405238217,4.74883703602381,0.0869,0.000999000999000999
0.294,0.902,1.94751394907448,5.16484104183548,0.7604,0.00799200799200799
0.392,0.998,0.31577207617243,3.99363173405624,0.9877,0.000999000999000999
0.133,0.035,0.864469196498687,5.06742758770666,0.171,0.003996003996004
0.002,0.016,-8.11066105943722,-3.03992609492772,0.8677,0.927
0.254,0.986,0.0209461869993507,4.21919818119381,0.0012998700129987,0.000999000999000999
0.062,0.113,2.71897240895865,8.00380780817527,0.5047,0.251
0.1,0.207,2.79040343929484,6.26612229149836,0.3805,0.022977022977023
0.001,0.128,-6.61888380164,-1.48908715203962,0.6734,0.13
0.285,0.159,-2.03550611932713,2.09198873597486,0.0004999500049995,0.000999000999000999
0.511,0.808,0.203159607690274,3.67267508878676,0.0179,0.000999000999000999
0.455,0.985,-0.0715361500138773,3.78195287077388,0.0144,0.002997002997003
0.012,0.041,-0.628062951346304,3.20714665719253,0.9548,0.000999000999000999
0.305,1,0.404197454403369,4.1907463589959,0.0030996900309969,0.004995004995005
0.073,0.038,0.648731709038777,4.57827674168561,0.6504,0.001998001998002
0.003,0.001,-6.64880332791281,-2.53353667569464,0.9122,0.357
0.9,0.604,0.0705478779505226,3.96735648015614,0.0010998900109989,0.004995004995005
0.18,0.097,1.35170628935885,6.11641747816099,0.14,0.0619380619380619
0.03,0.114,0.155018748751625,4.49280747101341,0.5261,0.000999000999000999
0.2,0.655,4.12154998605142,7.72581182515538,0.0011998800119988,0.221
0.336,0.867,-1.04020974691716,2.84383423708383,0.0468,0.001998001998002
0.585,0.822,1.29136596285414,4.79543601723997,0.0152,0.000999000999000999
0.165,0.558,1.25475156425164,5.00624618490268,0.0162,0.000999000999000999
0.071,0.12,1.42011621912314,5.29632791947305,0.7969,0.011988011988012
0.35,0.458,-0.511791107003727,3.66990084713139,0.0097990200979902,0.000999000999000999
0.481,0.765,-0.633037282647323,3.41949163391544,0.2183,0.021978021978022
0.149,0.744,0.397238811498681,5.24856144036609,0.974,0.016983016983017
0.327,0.359,0.249406015087031,4.21823549363163,0.0083991600839916,0.000999000999000999
0.138,0.747,1.57997936446249,5.96037581848969,0.031,0.000999000999000999
0.064,0.076,0.209832706905619,4.03865637482,0.4405,0.734
0.172,0.966,4.04430961456206,8.2188707919134,9.99900009999e-05,0.000999000999000999
0.137,0.674,2.47985520923303,6.58152511709922,0.000999900009999,0.00599400599400599
0.028,0.434,2.18169433065775,5.83392182895066,0.3198,0.003996003996004
0.163,0.167,0.678162637900544,4.72695593534814,0.0032996700329967,0.001998001998002
0.001,0.275,2.727054497859,8.07326534045546,0.4902,0.004995004995005
0.379,0.999,1.00792656380915,5.36083337946354,0.4826,0.016983016983017
0.037,0.04,4.31230581568641,8.04441230901136,0.0003999600039996,0.01998001998002
0.41,0.758,0.815464405238217,4.74883703602381,0.0869,0.000999000999000999
0.294,0.902,1.94751394907448,5.16484104183548,0.7604,0.00799200799200799
0.392,0.998,0.31577207617243,3.99363173405624,0.9877,0.000999000999000999
0.133,0.035,0.864469196498687,5.06742758770666,0.171,0.003996003996004
0.002,0.016,-8.11066105943722,-3.03992609492772,0.8677,0.927
0.254,0.986,0.0209461869993507,4.21919818119381,0.0012998700129987,0.000999000999000999
0.062,0.113,2.71897240895865,8.00380780817527,0.5047,0.251
0.1,0.207,2.79040343929484,6.26612229149836,0.3805,0.022977022977023
0.001,0.128,-6.61888380164,-1.48908715203962,0.6734,0.13
0.285,0.159,-2.03550611932713,2.09198873597486,0.0004999500049995,0.000999000999000999
0.511,0.808,0.203159607690274,3.67267508878676,0.0179,0.000999000999000999
0.455,0.985,-0.0715361500138773,3.78195287077388,0.0144,0.002997002997003
0.012,0.041,-0.628062951346304,3.20714665719253,0.9548,0.000999000999000999
0.305,1,0.404197454403369,4.1907463589959,0.0030996900309969,0.004995004995005
0.073,0.038,0.648731709038777,4.57827674168561,0.6504,0.001998001998002
0.003,0.001,-6.64880332791281,-2.53353667569464,0.9122,0.357
0.9,0.604,0.0705478779505226,3.96735648015614,0.0010998900109989,0.004995004995005
0.196,0.111,1.21982903594144,6.40197314101149,0.2238,0.127
0.041,0.107,-0.277838727404257,4.53641257303329,0.4975,0.000999000999000999
0.227,0.787,3.93307524929129,7.90000255091987,0.0137,0.404
0.323,0.8,-1.16939048081202,3.16875955476808,0.0651,0.00599400599400599
0.633,0.955,1.2898172393073,5.16678677654099,0.0167,0.001998001998002
0.186,0.49,1.11841198950697,5.17276299799275,0.0217,0.000999000999000999
0.087,0.12,1.24509775101179,5.49767870680039,0.812,0.031968031968032
0.394,0.401,-0.837684700893007,3.64047414442481,0.0159,0.000999000999000999
0.513,0.828,-0.480235265044551,3.90316979790133,0.2018,0.040959040959041
0.205,0.837,0.179735845903267,5.34351157346137,0.9649,0.048951048951049
0.341,0.476,-0.0427714537985427,4.4004253259247,0.0070992900709929,0.000999000999000999
0.161,0.776,1.48066893285294,6.23241966559872,0.0403,0.000999000999000999
0.09,0.121,0.27989010654463,4.69458798489027,0.3312,0.708
0.22,0.99,4.07766984511664,8.53744957543642,9.99900009999e-05,0.004995004995005
0.15,0.617,2.42962253930895,6.81562985500407,0.0032996700329967,0.014985014985015
0.028,0.381,1.99770432601067,6.01048321217544,0.246,0.00799200799200799
0.168,0.168,0.572194265187375,5.034323067704,0.003999600039996,0.002997002997003
0.001,0.273,2.78292703799501,8.60897305277939,0.543,0.017982017982018
0.336,0.995,0.826201969881883,5.671792957295,0.4827,0.050949050949051
0.043,0.031,4.27620077197051,8.20386561309332,0.000999900009999,0.022977022977023
0.55,0.714,0.49059880754596,4.71054420127018,0.0928,0.000999000999000999
0.229,0.763,1.87243655574092,5.42311105130891,0.8176,0.028971028971029
0.367,0.999,0.385154914887004,4.34287966485336,0.9851,0.001998001998002
0.142,0.032,0.675542850563029,5.22112295877427,0.1777,0.012987012987013
0.002,0.016,-8.47137411673476,-2.99912690831731,0.8381,0.903
0.244,0.923,-0.0132672829094003,4.47779390780902,0.0011998800119988,0.000999000999000999
0.08,0.193,2.37417211359731,8.01170233807527,0.5226,0.264
0.104,0.174,2.78264234545614,6.52865331848757,0.4369,0.050949050949051
0.001,0.116,-7.18291153454224,-1.90742773475451,0.5993,0.136
0.298,0.168,-2.45081840542586,2.19187016685464,0.0002999700029997,0.000999000999000999
0.455,0.711,-0.174284833047291,3.56213835294033,0.0206,0.002997002997003
0.581,0.975,-0.517831556907089,3.88915423918771,0.0198,0.00999000999000999
0.027,0.062,-0.619584011245341,3.34108284808456,0.9463,0.000999000999000999
0.337,0.989,0.282438398503021,4.40134086383568,0.0201,0.018981018981019
0.069,0.036,0.615412617699365,4.79437331889583,0.6535,0.00699300699300699
0.003,0.001,-7.38310048407465,-2.80016702775135,0.9214,0.351
0.947,0.564,0.0289540264593689,4.27344587197509,0.0010998900109989,0.00899100899100899
0.196,0.111,1.21982903594144,6.40197314101149,0.2238,0.127
0.041,0.107,-0.277838727404257,4.53641257303329,0.4975,0.000999000999000999
0.227,0.787,3.93307524929129,7.90000255091987,0.0137,0.404
0.323,0.8,-1.16939048081202,3.16875955476808,0.0651,0.00599400599400599
0.633,0.955,1.2898172393073,5.16678677654099,0.0167,0.001998001998002
0.186,0.49,1.11841198950697,5.17276299799275,0.0217,0.000999000999000999
0.087,0.12,1.24509775101179,5.49767870680039,0.812,0.031968031968032
0.394,0.401,-0.837684700893007,3.64047414442481,0.0159,0.000999000999000999
0.513,0.828,-0.480235265044551,3.90316979790133,0.2018,0.040959040959041
0.205,0.837,0.179735845903267,5.34351157346137,0.9649,0.048951048951049
0.341,0.476,-0.0427714537985427,4.4004253259247,0.0070992900709929,0.000999000999000999
0.161,0.776,1.48066893285294,6.23241966559872,0.0403,0.000999000999000999
0.09,0.121,0.27989010654463,4.69458798489027,0.3312,0.708
0.22,0.99,4.07766984511664,8.53744957543642,9.99900009999e-05,0.004995004995005
0.15,0.617,2.42962253930895,6.81562985500407,0.0032996700329967,0.014985014985015
0.028,0.381,1.99770432601067,6.01048321217544,0.246,0.00799200799200799
0.168,0.168,0.572194265187375,5.034323067704,0.003999600039996,0.002997002997003
0.001,0.273,2.78292703799501,8.60897305277939,0.543,0.017982017982018
0.336,0.995,0.826201969881883,5.671792957295,0.4827,0.050949050949051
0.043,0.031,4.27620077197051,8.20386561309332,0.000999900009999,0.022977022977023
0.55,0.714,0.49059880754596,4.71054420127018,0.0928,0.000999000999000999
0.229,0.763,1.87243655574092,5.42311105130891,0.8176,0.028971028971029
0.367,0.999,0.385154914887004,4.34287966485336,0.9851,0.001998001998002
0.142,0.032,0.675542850563029,5.22112295877427,0.1777,0.012987012987013
0.002,0.016,-8.47137411673476,-2.99912690831731,0.8381,0.903
0.244,0.923,-0.0132672829094003,4.47779390780902,0.0011998800119988,0.000999000999000999
0.08,0.193,2.37417211359731,8.01170233807527,0.5226,0.264
0.104,0.174,2.78264234545614,6.52865331848757,0.4369,0.050949050949051
0.001,0.116,-7.18291153454224,-1.90742773475451,0.5993,0.136
0.298,0.168,-2.45081840542586,2.19187016685464,0.0002999700029997,0.000999000999000999
0.455,0.711,-0.174284833047291,3.56213835294033,0.0206,0.002997002997003
0.581,0.975,-0.517831556907089,3.88915423918771,0.0198,0.00999000999000999
0.027,0.062,-0.619584011245341,3.34108284808456,0.9463,0.000999000999000999
0.337,0.989,0.282438398503021,4.40134086383568,0.0201,0.018981018981019
0.069,0.036,0.615412617699365,4.79437331889583,0.6535,0.00699300699300699
0.003,0.001,-7.38310048407465,-2.80016702775135,0.9214,0.351
0.947,0.564,0.0289540264593689,4.27344587197509,0.0010998900109989,0.00899100899100899
0.196,0.111,1.21982903594144,6.40197314101149,0.2238,0.127
0.041,0.107,-0.277838727404257,4.53641257303329,0.4975,0.000999000999000999
0.227,0.787,3.93307524929129,7.90000255091987,0.0137,0.404
0.323,0.8,-1.16939048081202,3.16875955476808,0.0651,0.00599400599400599
0.633,0.955,1.2898172393073,5.16678677654099,0.0167,0.001998001998002
0.186,0.49,1.11841198950697,5.17276299799275,0.0217,0.000999000999000999
0.087,0.12,1.24509775101179,5.49767870680039,0.812,0.031968031968032
0.394,0.401,-0.837684700893007,3.64047414442481,0.0159,0.000999000999000999
0.513,0.828,-0.480235265044551,3.90316979790133,0.2018,0.040959040959041
0.205,0.837,0.179735845903267,5.34351157346137,0.9649,0.048951048951049
0.341,0.476,-0.0427714537985427,4.4004253259247,0.0070992900709929,0.000999000999000999
0.161,0.776,1.48066893285294,6.23241966559872,0.0403,0.000999000999000999
0.09,0.121,0.27989010654463,4.69458798489027,0.3312,0.708
0.22,0.99,4.07766984511664,8.53744957543642,9.99900009999e-05,0.004995004995005
0.15,0.617,2.42962253930895,6.81562985500407,0.0032996700329967,0.014985014985015
0.028,0.381,1.99770432601067,6.01048321217544,0.246,0.00799200799200799
0.168,0.168,0.572194265187375,5.034323067704,0.003999600039996,0.002997002997003
0.001,0.273,2.78292703799501,8.60897305277939,0.543,0.017982017982018
0.336,0.995,0.826201969881883,5.671792957295,0.4827,0.050949050949051
0.043,0.031,4.27620077197051,8.20386561309332,0.000999900009999,0.022977022977023
0.55,0.714,0.49059880754596,4.71054420127018,0.0928,0.000999000999000999
0.229,0.763,1.87243655574092,5.42311105130891,0.8176,0.028971028971029
0.367,0.999,0.385154914887004,4.34287966485336,0.9851,0.001998001998002
0.142,0.032,0.675542850563029,5.22112295877427,0.1777,0.012987012987013
0.002,0.016,-8.47137411673476,-2.99912690831731,0.8381,0.903
0.244,0.923,-0.0132672829094003,4.47779390780902,0.0011998800119988,0.000999000999000999
0.093,0.282,2.16045939044083,8.21537613036427,0.4985,0.277
0.11,0.149,2.63233243671245,6.86148307909092,0.4984,0.0959040959040959
0.001,0.106,-7.95167869816356,-1.97938019775503,0.5355,0.138
0.312,0.172,-2.6586433354183,2.19207928950192,0.0003999600039996,0.000999000999000999
0.44,0.658,-0.460279194753335,3.60277195342022,0.0354,0.022977022977023
0.692,0.894,-0.88570213006373,3.90642035720261,0.0212,0.027972027972028
0.044,0.087,-0.70753972312025,3.65682095687886,0.9344,0.003996003996004
0.341,0.861,0.101181838206304,4.65999990859259,0.0655,0.048951048951049
0.064,0.037,0.529136943217628,5.14313113699672,0.6606,0.014985014985015
0.003,0.001,-8.10377646926237,-3.04553267479847,0.9284,0.357
0.963,0.555,-0.0173138606527561,4.56990286234958,0.0012998700129987,0.020979020979021
0.217,0.127,1.00905850022331,6.65111784872065,0.235,0.229
0.053,0.105,-0.801575545556754,4.32086591161927,0.4823,0.000999000999000999
0.268,0.888,3.69601603972378,8.11623306687007,0.0674,0.551
0.299,0.751,-1.37809381730984,3.3510305564484,0.0879,0.011988011988012
0.645,1,1.2315729326229,5.55312911212122,0.0201,0.01998001998002
0.21,0.428,0.955539690329976,5.29505329486104,0.0246,0.000999000999000999
0.113,0.122,0.928745857177623,5.68800329870933,0.8167,0.0629370629370629
0.433,0.356,-1.12511672315123,3.82114544418836,0.024,0.000999000999000999
0.56,0.871,-0.26212717338801,4.41800777822489,0.1665,0.0579420579420579
0.27,0.912,-0.146904383309048,5.63941072976592,0.9486,0.115
0.346,0.59,-0.337475249089336,4.60818838256208,0.0078992100789921,0.000999000999000999
0.174,0.796,1.3546525745788,6.47426161709133,0.0436,0.000999000999000999
0.126,0.157,0.514226284856695,5.2902796964114,0.277,0.683
0.257,0.999,4.06069532861497,8.89410393770584,9.99900009999e-05,0.012987012987013
0.17,0.59,2.29302735832975,7.15035852733082,0.0048995100489951,0.018981018981019
0.031,0.335,1.94899879431706,6.24182943658008,0.2078,0.011988011988012
0.17,0.169,0.671729948800944,5.32133480610924,0.0064993500649935,0.00999000999000999
0.001,0.272,2.89726011932401,9.18116827551658,0.6128,0.036963036963037
0.298,0.954,0.631422611958103,5.93582797995008,0.4805,0.0989010989010989
0.047,0.02,4.09520459464184,8.44641404233324,0.0014998500149985,0.038961038961039
0.656,0.681,0.258898131621644,4.98853943908059,0.1004,0.000999000999000999
0.192,0.667,1.77633242798251,5.64957013525675,0.8571,0.0639360639360639
0.348,0.999,0.282884813744476,4.59051634950962,0.982,0.002997002997003
0.157,0.025,0.517006861252314,5.3729891732973,0.1672,0.018981018981019
0.004,0.022,-8.61710173817394,-2.95256010069054,0.7975,0.847
0.246,0.812,-0.0539774153433555,4.76633574298391,0.0005999400059994,0.001998001998002
0.093,0.282,2.16045939044083,8.21537613036427,0.4985,0.277
0.11,0.149,2.63233243671245,6.86148307909092,0.4984,0.0959040959040959
0.001,0.106,-7.95167869816356,-1.97938019775503,0.5355,0.138
0.312,0.172,-2.6586433354183,2.19207928950192,0.0003999600039996,0.000999000999000999
0.44,0.658,-0.460279194753335,3.60277195342022,0.0354,0.022977022977023
0.692,0.894,-0.88570213006373,3.90642035720261,0.0212,0.027972027972028
0.044,0.087,-0.70753972312025,3.65682095687886,0.9344,0.003996003996004
0.341,0.861,0.101181838206304,4.65999990859259,0.0655,0.048951048951049
0.064,0.037,0.529136943217628,5.14313113699672,0.6606,0.014985014985015
0.003,0.001,-8.10377646926237,-3.04553267479847,0.9284,0.357
0.963,0.555,-0.0173138606527561,4.56990286234958,0.0012998700129987,0.020979020979021
0.217,0.127,1.00905850022331,6.65111784872065,0.235,0.229
0.053,0.105,-0.801575545556754,4.32086591161927,0.4823,0.000999000999000999
0.268,0.888,3.69601603972378,8.11623306687007,0.0674,0.551
0.299,0.751,-1.37809381730984,3.3510305564484,0.0879,0.011988011988012
0.645,1,1.2315729326229,5.55312911212122,0.0201,0.01998001998002
0.21,0.428,0.955539690329976,5.29505329486104,0.0246,0.000999000999000999
0.113,0.122,0.928745857177623,5.68800329870933,0.8167,0.0629370629370629
0.433,0.356,-1.12511672315123,3.82114544418836,0.024,0.000999000999000999
0.56,0.871,-0.26212717338801,4.41800777822489,0.1665,0.0579420579420579
0.27,0.912,-0.146904383309048,5.63941072976592,0.9486,0.115
0.346,0.59,-0.337475249089336,4.60818838256208,0.0078992100789921,0.000999000999000999
0.174,0.796,1.3546525745788,6.47426161709133,0.0436,0.000999000999000999
0.126,0.157,0.514226284856695,5.2902796964114,0.277,0.683
0.257,0.999,4.06069532861497,8.89410393770584,9.99900009999e-05,0.012987012987013
0.17,0.59,2.29302735832975,7.15035852733082,0.0048995100489951,0.018981018981019
0.031,0.335,1.94899879431706,6.24182943658008,0.2078,0.011988011988012
0.17,0.169,0.671729948800944,5.32133480610924,0.0064993500649935,0.00999000999000999
0.001,0.272,2.89726011932401,9.18116827551658,0.6128,0.036963036963037
0.298,0.954,0.631422611958103,5.93582797995008,0.4805,0.0989010989010989
0.047,0.02,4.09520459464184,8.44641404233324,0.0014998500149985,0.038961038961039
0.656,0.681,0.258898131621644,4.98853943908059,0.1004,0.000999000999000999
0.192,0.667,1.77633242798251,5.64957013525675,0.8571,0.0639360639360639
0.348,0.999,0.282884813744476,4.59051634950962,0.982,0.002997002997003
0.157,0.025,0.517006861252314,5.3729891732973,0.1672,0.018981018981019
0.004,0.022,-8.61710173817394,-2.95256010069054,0.7975,0.847
0.246,0.812,-0.0539774153433555,4.76633574298391,0.0005999400059994,0.001998001998002
0.093,0.282,2.16045939044083,8.21537613036427,0.4985,0.277
0.11,0.149,2.63233243671245,6.86148307909092,0.4984,0.0959040959040959
0.001,0.106,-7.95167869816356,-1.97938019775503,0.5355,0.138
0.312,0.172,-2.6586433354183,2.19207928950192,0.0003999600039996,0.000999000999000999
0.44,0.658,-0.460279194753335,3.60277195342022,0.0354,0.022977022977023
0.692,0.894,-0.88570213006373,3.90642035720261,0.0212,0.027972027972028
0.044,0.087,-0.70753972312025,3.65682095687886,0.9344,0.003996003996004
0.341,0.861,0.101181838206304,4.65999990859259,0.0655,0.048951048951049
0.064,0.037,0.529136943217628,5.14313113699672,0.6606,0.014985014985015
0.003,0.001,-8.10377646926237,-3.04553267479847,0.9284,0.357
0.963,0.555,-0.0173138606527561,4.56990286234958,0.0012998700129987,0.020979020979021
0.217,0.127,1.00905850022331,6.65111784872065,0.235,0.229
0.053,0.105,-0.801575545556754,4.32086591161927,0.4823,0.000999000999000999
0.268,0.888,3.69601603972378,8.11623306687007,0.0674,0.551
0.299,0.751,-1.37809381730984,3.3510305564484,0.0879,0.011988011988012
0.645,1,1.2315729326229,5.55312911212122,0.0201,0.01998001998002
0.21,0.428,0.955539690329976,5.29505329486104,0.0246,0.000999000999000999
0.113,0.122,0.928745857177623,5.68800329870933,0.8167,0.0629370629370629
0.433,0.356,-1.12511672315123,3.82114544418836,0.024,0.000999000999000999
0.56,0.871,-0.26212717338801,4.41800777822489,0.1665,0.0579420579420579
0.27,0.912,-0.146904383309048,5.63941072976592,0.9486,0.115
0.346,0.59,-0.337475249089336,4.60818838256208,0.0078992100789921,0.000999000999000999
0.174,0.796,1.3546525745788,6.47426161709133,0.0436,0.000999000999000999
0.126,0.157,0.514226284856695,5.2902796964114,0.277,0.683
0.257,0.999,4.06069532861497,8.89410393770584,9.99900009999e-05,0.012987012987013
0.17,0.59,2.29302735832975,7.15035852733082,0.0048995100489951,0.018981018981019
0.032,0.302,1.77607046349116,6.49755584219178,0.2163,0.030969030969031
0.17,0.174,0.347393904949047,5.61131695195535,0.0163,0.014985014985015
0.001,0.275,3.01089238283085,9.86476373870682,0.6507,0.0549450549450549
0.272,0.907,0.413601840612407,6.19846146764589,0.4848,0.172
0.051,0.02,3.93910691643777,8.75412548895324,0.0058994100589941,0.050949050949051
0.665,0.656,0.0520239934026099,5.24493270362654,0.1117,0.000999000999000999
0.155,0.598,1.64424916676694,5.81607359791967,0.8811,0.131
0.349,0.995,0.160091884360829,4.84646903403535,0.9793,0.003996003996004
0.167,0.02,0.502939381807629,5.64826514923704,0.1585,0.028971028971029
0.004,0.038,-8.91053046155809,-3.09657916903143,0.7587,0.787
0.255,0.719,-0.183342518149204,5.09157442397676,0.0004999500049995,0.002997002997003
0.111,0.395,1.95427998275034,8.33407355562976,0.4777,0.282
0.118,0.129,2.52746506014465,7.1966216861139,0.5507,0.132
0.001,0.105,-8.44849500520302,-2.10648571634943,0.4372,0.14
0.318,0.18,-3.00602095956169,2.23741569076505,0.0001999800019998,0.000999000999000999
0.444,0.602,-0.73180156429093,3.84149358457838,0.0487,0.0869130869130869
0.775,0.788,-1.20789311386205,3.98447237375736,0.0212,0.0729270729270729
0.066,0.117,-0.733874146704646,3.76484663243945,0.9213,0.00999000999000999
0.34,0.772,-0.116144664537054,4.97752337381934,0.1222,0.0929070929070929
